"","GPA_pos","grade_treat","type","mean_outcome","sd_outcome","ci_upper","ci_lower"
"27417","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27418","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27419","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27420","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27421","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27422","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27423","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27424","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27425","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27426","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27427","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27428","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27429","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27430","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27431","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27432","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27433","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27434","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27435","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27436","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27437","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27438","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27439","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27440","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27441","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27442","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27443","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27444","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27445","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27446","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27447","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27448","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27449","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27450","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27451","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27452","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27453","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27454","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27455","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27456","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27457","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27458","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27459","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27460","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27461","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27462","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27463","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27464","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27465","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27466","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27467","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27468","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27469","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27470","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27471","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27472","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27473","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27474","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27475","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27476","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27477","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27478","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27479","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27480","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27481","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27482","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27483","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27484","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27485","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27486","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27487","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27488","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27489","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27490","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27491","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27492","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27493","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27494","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27495","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27496","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27497","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27498","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27499","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27500","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27501","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27502","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27503","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27504","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27505","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27506","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27507","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27508","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27509","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27510","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27511","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27512","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27513","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27514","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27515","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27516","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27517","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27518","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27519","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27520","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27521","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27522","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27523","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27524","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27525","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27526","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27527","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27528","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27529","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27530","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27531","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27532","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27533","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27534","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27535","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27536","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27537","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27538","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27539","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27540","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27541","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27542","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27543","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27544","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27545","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27546","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27547","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27548","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27549","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27550","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27551","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27552","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27553","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27554","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27555","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27556","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27557","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27558","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27559","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27560","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27561","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27562","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27563","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27564","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27565","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27566","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27567","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27568","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27569","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27570","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27571","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27572","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27573","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
