"","rbd","cluster","asistencia_pre_total","asistencia_pre_D1","asistencia_pre_D2","asistencia_pre_D3D8","asistencia_pre_D9","asistencia_pre_D10","Avg. SIMCE Lang","Avg. SIMCE Math","Public","SEP status","% Priority Students","emergente","autonomo","recuperacion","Diff D1 GPA","Diff D2 GPA","diff_4_D3D8","Diff D9 GPA","Diff D10 GPA"
"1330","9738",1,0.854745673833246,0.750391236306729,0.825057295645531,0.861386138613861,0.919540229885057,0.911877394636015,210,232,1,1,0.701183,1,0,0,-0.000739912852470326,0.155507710330485,0.0629462654969463,0.0854185553575399,0.0810392810716902
"1331","9740",1,0.891003460207612,0.786945812807882,0.852011494252874,0.892186223795263,0.981574539363484,0.982758620689655,240,229,1,1,0.777778,1,0,0,0.329285643438401,0.18851188987412,0.0385648579243664,0.0521927664541688,0.00122778346431496
"1332","9741",1,0.889044662527539,0.835593220338983,0.821234119782214,0.891445722861431,0.955156950672646,0.968098159509202,214,189,1,1,0.75089,0,0,1,0.0840994346987937,-0.101776526362003,-0.0791992562744696,0.059537787227707,0.112422552422069
"1333","9750",1,0.868772386844676,0.74478527607362,0.856527093596059,0.875909238953425,0.912774725274725,0.933054393305439,238,230,0,1,0.703791,1,0,0,0.177687990341911,-0.0954721490677904,0.107206141204459,-0.0948075313122639,0.0364480672396271
"1334","9757",1,0.911016210563012,0.842503987240829,0.898724082934609,0.914879455701819,0.937471884840306,0.952903520804755,294,300,0,1,0.3456,0,1,0,0.0782591656302599,0.065943344884734,0.0208072448892186,0.0302727432387485,0.00948641765797476
"1335","9758",1,0.934765746199193,0.895493395493395,0.923371647509579,0.937443744374437,0.947884012539185,0.957097032878909,287,272,0,1,0.319328,1,0,0,-0.0125402235135028,0.0602904366580796,0.0402371870822206,0.0757432242914461,0.0171358617355249
"1336","9759",1,0.918982357840539,0.871186440677966,0.903050847457627,0.921958006577283,0.941081517352704,0.95773381294964,253,241,0,1,0.224719,0,1,0,0.0820077902489725,-0.0410548331372479,-0.00899612849877895,0.0336079895869097,0.0393055696315858
"1337","9766",1,0.920161540851196,0.84551724137931,0.902068965517241,0.929467084639498,0.942241379310345,0.952586206896552,270,256,0,0,0.132394,1,0,0,0.148937018474446,0.0903890145577825,0.0147544689237228,-0.0112937460835643,0.0535751381970759
"1338","9767",1,0.928028342820748,0.896168582375479,0.913247362250879,0.930376414846012,0.936921783010934,0.955004205214466,286,292,0,0,0.077037,1,0,0,-0.0319181893799937,0.0536346714324981,0.0311012636000892,0.0757287256277127,0.0285447697665974
"1339","9768",1,0.920757502626274,0.893034825870647,0.908593322386426,0.922742522326702,0.929442970822281,0.943965517241379,275,262,0,0,0.147903,1,0,0,-0.0861219661562761,0.06514320502766,0.0120446744377494,0.00465216729924289,0.049074100270305
"1340","9771",1,0.899015910972133,0.84051724137931,0.897413793103448,0.904434821561893,0.91683569979716,0.917241379310345,273,246,0,1,0.427152,1,0,0,0.0861926400908215,0.117611579790256,0.0288735452729729,0.0609329567976576,-0.322895789500589
"1341","9778",1,0.925782577996286,0.855216284987277,0.8968015992004,0.930533751962323,0.96041496041496,0.968211206896552,267,277,0,1,0.581121,0,1,0,-0.277389128347771,0.0422692831326035,0.0407520912643202,0.0430840532657317,0.0376351000080417
"1342","9780",1,0.895573314177965,0.822045152722444,0.868176914778857,0.899715291825879,0.932067703568161,0.939246939246939,255,267,0,1,0.662009,0,1,0,0.0242946532848444,-0.0738310692292522,0.0269759236241734,0.0434640911506133,0.0608457030120587
"1343","9786",1,0.886025008384037,0.785478547854785,0.874824191279888,0.895463510848126,0.914156626506024,0.917520491803279,249,243,0,1,0.54224,1,0,0,-0.137922651804432,-0.090198312308194,0.0747259460039201,0.0478482129264006,0.0943436145163632
"1344","9788",2,0.946975304488258,0.913230769230769,0.924764890282132,0.953929539295393,0.939007092198582,0.976,247,238,0,1,0.42439,1,0,0,-0.234744765708829,-0.120048211946897,-0.000497525303549851,0.0817616043415127,-0.0104956985775313
"1345","9789",1,0.915697674418605,0.758620689655172,0.918629550321199,0.949139280125196,0.9,0.953191489361702,239,208,0,1,0.52349,1,0,0,0.0927485044438054,0.150037442715064,0.0368676494399912,0.19461748778101,0.00583516799369876
"1346","9796",1,0.923518461061123,0.871339414306289,0.925925925925926,0.925788975836271,0.952725250278087,0.93767867352773,265,244,0,1,0.473233,0,1,0,-0.201933359228617,-0.0711293857349317,0.00931921035548244,0.0447493002292563,0.0782612708247437
"1347","9797",1,0.928565002249213,0.896491228070175,0.892105263157895,0.93406432748538,0.944444444444444,0.953560371517028,272,254,0,1,0.335385,0,1,0,-0.200290715314208,0.0300564390957816,0.00286145820428008,0.0437146167071965,0.032791446847668
"1348","9799",1,0.947303848817651,0.904083204930663,0.92948469585432,0.952839840269298,0.963913392141139,0.960752248569092,274,289,0,1,0.455951,0,1,0,0.000644561410385602,0.0126381722970594,-0.0161040545203691,0.0619751509612869,0.0593471846900619
"1349","9800",1,0.924700184501845,0.875047911077041,0.915708812260536,0.927470418931884,0.931417624521073,0.960815047021944,289,298,0,1,0.502104,0,1,0,0.0923134917324377,-0.0342799511712865,0.0461255807290719,0.0372913504828528,0.0395341280330138
"1350","9801",2,0.914717158281825,0.870875179340029,0.900299850074962,0.915465008599021,0.942789968652038,0.946633825944171,258,248,0,1,0.559557,1,0,0,0.0767908179159235,-0.218491420270376,-0.0515714169248824,0.0320957718273089,-0.249279004499812
"1351","9803",2,0.918863480969384,0.857931034482759,0.922758620689655,0.922841864018335,0.926108374384236,0.954659949622166,261,244,0,1,0.4273,1,0,0,-0.485845791803649,-0.0963197956283374,0.0230305342595299,-0.153810061853137,0.0608176459320962
"1352","9804",1,0.895914106770057,0.829113924050633,0.876165113182423,0.896630352166202,0.915360501567398,0.986206896551724,260,241,0,1,0.581395,1,0,0,-0.375630272417398,0.105493927612343,-0.00954304611269452,0.0575717875182891,0.0317592005239455
"1353","9805",1,0.92296844702979,0.89051724137931,0.906034482758621,0.924762179302393,0.948275862068966,0.940162271805274,263,267,0,1,0.439189,1,0,0,0.12271391628663,0.066343193917167,0.079862329588725,0.0487662016233545,0.10016968648142
"1354","9808",2,0.874274037427404,0.74145891043398,0.862573099415205,0.888233124308373,0.919956140350877,0.919298245614035,242,236,0,1,0.496094,1,0,0,0.0254517306215419,-0.396239545301323,0.00879218687156513,0.0441936996169431,0.0599900068215847
"1355","9809",2,0.948445282002961,0.882758620689655,0.905660377358491,0.961107448912327,0.96551724137931,0.993103448275862,245,233,0,1,0.56383,1,0,0,-0.581001470091054,-0.689786655103847,-0.256762547125101,0.0353213240245026,0.000116706498181629
"1356","9810",1,0.905167604848116,0.825373134328358,0.905120481927711,0.908655059298511,0.932601880877743,0.939916405433647,270,271,0,1,0.544592,1,0,0,0.118144257186651,0.0276948153017736,0.0429690638178066,0.0516245262272697,0.047098110918834
"1357","9811",1,0.893171447196871,0.840393495282072,0.88237639553429,0.891683900057633,0.924261339991677,0.93734335839599,273,287,0,1,0.526353,1,0,0,-0.0810176243727139,0.0933752973697731,0.0780990510253355,-0.00772976068195674,0.0576068358599139
"1358","9816",1,0.956847240915209,0.925490196078431,0.948330683624801,0.958747028387638,0.977313974591652,0.97005444646098,267,261,0,0,0.474359,1,0,0,0.0990002025845111,-0.189479340397666,0.000489507854136595,0.0065778091918155,0.017995766744908
"1359","9817",1,0.926090828138914,0.878526645768025,0.91692789968652,0.933697466241845,0.910834132310642,0.96264367816092,257,253,0,1,0.467354,0,1,0,0.0771017878533632,0.0384981338499955,0.0596449951340418,0.0672062783835219,0.0234238706390772
"1360","9824",1,0.899529343963116,0.851179673321234,0.870689655172414,0.907858861267041,0.911764705882353,0.920892494929006,265,252,0,1,0.515593,1,0,0,0.0612170253648708,-0.104104295542361,-0.0164574771604065,0.0479251264470704,0.0983155563328868
"1361","9826",1,0.921081198436822,0.881388621022179,0.8917004048583,0.930050461110144,0.929742388758782,0.940273037542662,289,266,0,0,0.285714,1,0,0,0.108052138255357,0.109451279501547,0.027985846120067,0.0707581708619771,0.0973342358767574
"1362","9827",1,0.923997070550899,0.885881492318947,0.875667429443173,0.933842586277452,0.921929824561403,0.964035087719298,275,263,0,0,0.330435,1,0,0,0.0935673883000541,-0.0982714839444068,0.062354342023396,0.0848589239339841,0.0284857045380591
"1363","9828",1,0.890824502455415,0.808429118773946,0.855788423153693,0.899311531841652,0.930245231607629,0.930478309232481,230,240,0,1,0.54071,1,0,0,0.0332447655173541,0.0128268916826683,0.0577782881282342,0.0170098159385081,0.0443200934852742
"1364","9830",2,0.958251793868232,0.908665105386417,0.927400468384075,0.963167979561422,0.991058122205663,0.99830220713073,209,219,0,0,0.513369,1,0,0,-0.129622760933825,-0.242399205604361,-0.0207729206589014,-0.0118283784305078,-0.0055303020213664
"1365","9834",1,0.884629165173773,0.79939603106126,0.855647623201047,0.891133726388524,0.921835946375824,0.928019981834696,255,275,0,1,0.715799,0,1,0,0.184585280126911,0.161603451292396,0.0262395913894387,0.0699631422876174,0.0757335528190064
"1366","9841",1,0.872613498499457,0.767488341105929,0.830577223088924,0.878881499711997,0.931034482758621,0.923982509249916,243,243,0,1,0.702564,1,0,0,0.125647828479612,0.0805541370463312,0.0316473302778858,-0.0722431858999149,0.0776452020570786
"1367","9844",1,0.896262260316338,0.850062998740025,0.864077669902913,0.9001397161556,0.916316035530622,0.938490214352283,259,282,0,1,0.673432,1,0,0,0.122350678182264,-0.113533644262286,0.0786880574327925,0.0551647761538366,0.130066109292229
"1368","9845",1,0.907417064463075,0.856172592888534,0.86128526645768,0.915521020123531,0.916421671566569,0.949507389162562,287,305,0,1,0.496263,0,1,0,-0.287825047460236,0.0894570756358024,0.0189746464074355,0.0661383745244406,0.0317540336721378
"1369","9847",1,0.929447772516808,0.852881183069862,0.910294852573713,0.936817845805975,0.946467991169978,0.969038565996741,253,258,0,1,0.654791,0,1,0,0.0326420363911977,-0.155522111780247,-0.00271722485140369,0.0357418684934041,0.0161072126395218
"1370","9850",1,0.970600162206002,0.91864406779661,0.895256916996047,0.98737121967431,0.992753623188406,0.99273607748184,230,211,0,1,0.743363,1,0,0,0.558784220356004,0.495157028682281,0.00766649029678235,0.00636129437135857,-0.0000108242156433569
"1371","9852",1,0.911412886449003,0.867352614015573,0.899610678531702,0.915850144092219,0.915279429250892,0.940940012368584,278,265,0,0,0.31681,1,0,0,0.0127827820378816,0.0461379282445432,0.0474161726153856,0.0640604258277438,0.0589161139652457
"1372","9853",1,0.888241206030151,0.812760882528324,0.790395846852693,0.910089457592572,0.897615708274895,0.937241379310345,203,195,0,1,0.721519,1,0,0,-0.188219167685775,-0.00433464575540188,0.0947803225371937,-0.0394013576105863,0.0956301452396858
"1373","9859",1,0.927446878784543,0.897144822841417,0.911578947368421,0.928319405756732,0.946248600223964,0.953348382242287,261,269,0,1,0.38785,1,0,0,-0.0418553565565868,0.056593271322704,0.079669510637886,0.0212919288387318,0.0569685794417762
"1374","9861",1,0.860667019587083,0.760848601735776,0.781609195402299,0.873063913120883,0.917763157894737,0.937724550898204,233,241,1,1,0.613861,1,0,0,-0.223358795558999,0.255702010214782,0.0958978963417171,0.0760564931556835,0.0398587755589923
"1375","9863",2,0.812519995734243,0.697203471552555,0.806171648987464,0.825441696113074,0.851851851851852,0.836436170212766,289,247,1,1,0.421212,1,0,0,-0.379804449260249,-0.672590952525516,-0.119341129762986,0.0604051435623573,0.212984264249206
"1376","9864",1,0.842086916105043,0.748084291187739,0.767466110531804,0.858488714425908,0.879310344827586,0.919098143236074,222,236,1,1,0.588933,1,0,0,-0.145373973198924,0.183879460336642,0.0676670880924893,-0.1719255262272,0.0580724755193848
"1377","9865",1,0.861979166666667,0.772126144455748,0.839041095890411,0.860570304818092,0.94281914893617,0.934840425531915,263,262,1,1,0.663968,1,0,0,0.362458066791763,0.200762835377778,-0.0066459894127433,0.0903559868297825,0.138019893354894
"1378","9867",1,0.827484364141765,0.705627705627706,0.677367576243981,0.860075166233015,0.87037037037037,0.917171717171717,235,228,1,1,0.486486,1,0,0,0.154493566468114,0.0204228158640616,-0.00727671023408738,0.16294567002913,0.0395655713698579
"1379","9869",2,0.863932602130027,0.652032520325203,0.829560585885486,0.881479551966658,0.962897526501767,0.926923076923077,223,219,1,1,0.763158,1,0,0,-0.0373430629356947,-0.267286968547784,-0.0413583976284436,0.0316239798759548,0.00124690871845401
"1380","9870",1,0.87950495049505,0.779162956366874,0.870196413321947,0.890031514347321,0.866379310344828,0.964664310954064,280,277,1,1,0.613971,0,1,0,0.248192253514073,0.0893196801780693,0.103972229367363,0.0676115416481877,0.0247941980660347
"1381","9872",1,0.860097087378641,0.677092916283349,0.872529644268775,0.872353673723537,0.897464167585447,0.944827586206897,239,253,1,1,0.541528,1,0,0,-0.181250632543099,0.0834699901619773,0.118152213202105,0.0564720658740219,0.0830921000859132
"1382","9873",1,0.896655105519958,0.828725961538462,0.876712328767123,0.897981183849471,0.9369931378665,0.943913320586361,253,239,1,1,0.450526,1,0,0,0.212276422909199,0.0819945794834736,0.0489242988407511,0.108035251688225,-0.0925941591401495
"1383","9874",1,0.837852568469819,0.723595505617977,0.793103448275862,0.852767962308598,0.889367816091954,0.913793103448276,230,228,1,1,0.704301,1,0,0,0.161933804039721,0.248790511504647,0.0868604048238499,0.00775286993364455,0.0887482465071592
"1384","9875",1,0.907032371232658,0.847701149425287,0.882789317507418,0.910743353228432,0.940065681444992,0.946369636963696,234,238,1,1,0.550152,1,0,0,-0.262254572259324,0.13544660368483,-0.0274750434321348,0.0151235330552446,0.0550038412208014
"1385","9876",1,0.864781397602035,0.788097886540601,0.79533527696793,0.875606305578011,0.923976608187134,0.902298850574713,272,265,1,1,0.471816,1,0,0,0.0778400424355604,-0.0272925092490153,0.0188863775998301,0.0666276754974159,0.0914255316788294
"1386","9877",1,0.818444561219128,0.598509933774834,0.803767660910518,0.833762149799886,0.921626984126984,0.896995708154506,226,237,1,1,0.664908,1,0,0,-0.103102848630989,-0.00549815037506329,0.0938368231185501,0.0129524667981274,0.100066534633549
"1387","9878",1,0.876423468283178,0.794451450189155,0.834448160535117,0.887028985507246,0.904509283819629,0.914235190097259,274,257,1,1,0.458861,1,0,0,-0.197525626378366,0.0328827864153312,-0.00807970911830647,0.0608768995351014,0.0459094755092111
"1388","9879",1,0.871730884408065,0.797323135755258,0.856121537086685,0.868551587301587,0.938311688311688,0.931895573212259,247,237,1,1,0.690763,1,0,0,0.192060913920787,0.11425832296584,0.0665085839913706,0.124229597741292,-0.241640294298367
"1389","9880",1,0.882647385984427,0.800492610837438,0.87192118226601,0.885579937304075,0.920689655172414,0.959770114942529,258,268,1,1,0.557789,1,0,0,0.161578339042654,0.0937323717807554,0.0279934175667009,0.0283713966835233,0.0234214463671396
"1390","9881",2,0.872699547796824,0.792860734037205,0.8695,0.878827305056813,0.896532438478747,0.90303738317757,246,232,1,1,0.54371,1,0,0,-0.393364174073255,-0.234716188212201,-0.00370238881895979,0.0604719950351016,0.0957466503377979
"1391","9882",2,0.851639833035182,0.777478448275862,0.825988700564972,0.850834842084088,0.9075,0.915106117353308,227,224,1,1,0.601643,1,0,0,-0.523348962601119,0.0166567314248596,-0.0350714083622478,0.0482639547574205,0.0517327170162027
"1392","9883",1,0.885304024109201,0.780321782178218,0.872401847575058,0.891188702969339,0.928924598269468,0.92274412855377,254,244,1,1,0.549894,1,0,0,0.206074785983457,0.0654037082731331,0.0183583709603247,0.0507944426200283,-0.0979431400267196
"1393","9884",1,0.90347533632287,0.815434430652995,0.907001044932079,0.91057435235549,0.923220973782772,0.932881773399015,255,259,1,1,0.578059,1,0,0,0.0443828863319023,0.0982220339003991,-0.0113665990033143,0.107388458236665,0.0472982564657508
"1394","9886",1,0.857878103837472,0.813825608798115,0.796974522292994,0.857796765334147,0.921471172962227,0.927991886409736,225,214,1,1,0.693811,1,0,0,0.183603899394787,0.218596979215909,0.0444639020820035,0.156326292239407,0.00411821288544567
"1395","9888",1,0.921067667945474,0.885775862068966,0.91882183908046,0.921321902654867,0.94051724137931,0.946976744186046,276,267,1,1,0.341317,1,0,0,0.107934283961781,0.0900813079362247,0.0519501406819969,0.0581157609354014,0.0360729199381625
"1396","9889",1,0.837275307473983,0.681962025316456,0.818403908794788,0.848792339574103,0.888888888888889,0.916346153846154,260,244,1,1,0.618343,1,0,0,-0.0490317277615672,0.15427416759282,0.0212532164217462,0.167014522448889,0.0378542693541328
"1397","9890",1,0.891927994402392,0.781079442086113,0.860631328171531,0.903969001989737,0.931365820178449,0.937274693583273,229,218,1,1,0.639723,1,0,0,-0.0306966026136267,0.0753857737970975,0.0102993346650285,0.0182753556810364,0.0620412060130749
"1398","9891",2,0.903842275110932,0.850419384902144,0.872991967871486,0.912606730286288,0.926532769556025,0.919181034482759,266,265,1,1,0.325926,1,0,0,0.0970708441640753,-0.192265101613585,0.0288284422059053,-0.0830916601049686,-0.0907381157160824
"1399","9892",1,0.907127787200596,0.839776803507373,0.881616161616162,0.916643741403026,0.913299663299663,0.941926968763748,255,249,1,1,0.371642,1,0,0,-0.00968746689121736,0.0491733009985851,0.0132302391494449,-0.0138941557104042,0.113081894656726
"1400","9895",1,0.889711324944486,0.836897274633124,0.879426644182125,0.890636376874909,0.91212257773772,0.928666371289322,245,257,1,1,0.442623,1,0,0,0.0398812898835548,0.17502929381319,0.0566884194921297,0.00325628304110415,-0.166130918476429
